date_setup,date_emerged_count,aphid_species,no_emerged
14/11/2023,27/11/2023,BRBR,0
14/11/2023,27/11/2023,LIER,0
14/11/2023,28/11/2023,BRBR,10
14/11/2023,28/11/2023,LIER,19
14/11/2023,29/11/2023,BRBR,72
14/11/2023,29/11/2023,LIER,70
14/11/2023,30/11/2023,BRBR,122
14/11/2023,30/11/2023,LIER,85
14/11/2023,01/12/2023,BRBR,74
14/11/2023,01/12/2023,LIER,41
14/11/2023,02/12/2023,BRBR,11
14/11/2023,02/12/2023,LIER,5
14/11/2023,03/12/2023,BRBR,0
14/11/2023,03/12/2023,LIER,0
